Country,Code,Male_expectancy,Women_expectancy
Japan,JPN,81.641,87.80799999999999
Jordan,JOR,72.956,76.445
Kazakhstan,KAZ,69.472,77.875
Kenya,KEN,64.595,69.352
Kiribati,KIR,64.48,72.568
Kuwait,KWT,74.851,76.706
Kyrgyzstan,KGZ,67.54899999999999,75.73100000000001
Laos,LAO,66.425,70.061
Latvia,LVA,70.38600000000001,80.124
Lebanon,LBN,77.22399999999999,80.934
Lesotho,LSO,51.703,58.086999999999996
Liberia,LBR,63.02,65.831
Libya,LBY,70.271,76.105
Lithuania,LTU,70.498,81.514
Luxembourg,LUX,80.348,84.464
Macao,MAC,81.41199999999999,87.307
Macedonia,MKD,73.915,77.968
Madagascar,MDG,65.749,69.051
Malawi,MWI,61.523999999999994,67.85
Malaysia,MYS,74.381,78.458
Maldives,MDV,77.816,81.036
Mali,MLI,58.894,60.492
Malta,MLT,80.891,84.385
Martinique,MTQ,79.395,85.76700000000001
Mauritania,MRT,63.5,66.73100000000001
Mauritius,MUS,71.805,78.577
Mayotte,MYT,76.244,83.01899999999999
Melanesia,OWID_MNS,64.557,67.393
Mexico,MEX,72.30199999999999,77.934
Micronesia (country),FSM,66.335,69.735
Moldova,MDA,67.72800000000001,76.253
Mongolia,MNG,65.973,74.32600000000001
Montenegro,MNE,74.582,79.422
Morocco,MAR,75.646,78.118
Mozambique,MOZ,58.302,64.211
Myanmar,MMR,64.27600000000001,70.342
Namibia,NAM,61.016000000000005,66.85300000000001
Nepal,NPL,69.521,72.51
Netherlands,NLD,80.766,84.066
New Caledonia,NCL,75.138,80.536
New Zealand,NZL,80.744,84.09899999999999
Nicaragua,NIC,71.161,78.185
Niger,NER,61.636,64.01
Nigeria,NGA,54.104,55.968999999999994
North Korea,PRK,68.798,75.932
Norway,NOR,80.622,84.49
Oman,OMN,76.357,80.53399999999999
Pakistan,PAK,66.471,68.464
Palestine,PSE,72.565,75.92399999999999
Panama,PAN,75.616,81.90100000000001
Papua New Guinea,PNG,63.482,66.058
Paraguay,PRY,72.35600000000001,76.524
Peru,PER,74.288,79.714
Philippines,PHL,67.39,75.623
Poland,POL,75.025,82.72200000000001
Portugal,PRT,79.257,84.98700000000001
Puerto Rico,PRI,76.726,83.617
Qatar,QAT,79.314,82.146
Reunion,REU,77.93,84.11399999999999
Romania,ROU,72.753,79.642
Russia,RUS,67.329,77.922
Rwanda,RWA,67.108,71.456
Saint Lucia,LCA,74.977,77.722
Saint Vincent and the Grenadines,VCT,70.395,75.263
Samoa,WSM,71.44,75.60600000000001
Sao Tome and Principe,STP,68.15899999999999,73.029
Saudi Arabia,SAU,74.079,76.919
Senegal,SEN,66.014,70.203
Serbia,SRB,73.556,78.752
Seychelles,SYC,69.985,77.462
Sierra Leone,SLE,54.213,55.875
Singapore,SGP,81.695,85.86399999999999
Slovakia,SVK,74.193,81.084
Slovenia,SVN,78.77199999999999,84.156
Solomon Islands,SLB,71.415,75.014
Somalia,SOM,56.011,59.443000000000005
South Africa,ZAF,60.966,67.93
South Korea,KOR,80.122,86.10600000000001
South Sudan,SSD,56.593,59.64
Spain,ESP,80.96,86.374
Sri Lanka,LKA,73.779,80.399
Sudan,SDN,63.665,67.429
Suriname,SUR,68.577,75.195
Swaziland,SWZ,56.515,65.411
Sweden,SWE,81.209,84.678
Switzerland,CHE,82.044,85.72
Syria,SYR,69.387,78.419
Taiwan,TWN,77.988,83.33200000000001
Tajikistan,TJK,69.12100000000001,73.59899999999999
Tanzania,TZA,64.009,67.587
Thailand,THA,73.67699999999999,81.062
Timor,TLS,67.692,71.869
Togo,TGO,60.428999999999995,62.239
Tonga,TON,69.057,73.01899999999999
Trinidad and Tobago,TTO,70.987,76.352
Tunisia,TUN,74.883,78.903
Turkey,TUR,74.984,80.76899999999999
Turkmenistan,TKM,64.813,71.852
Uganda,UGA,61.317,66.001
Ukraine,UKR,67.221,76.96600000000001
United Arab Emirates,ARE,77.442,79.458
United Kingdom,GBR,79.763,83.06
United States,USA,76.375,81.452
United States Virgin Islands,VIR,78.148,83.21799999999999
Uruguay,URY,74.29,81.595
Uzbekistan,UZB,69.697,73.968
Vanuatu,VUT,69.11399999999999,72.322
Venezuela,VEN,68.324,76
Vietnam,VNM,71.407,79.609
Western Sahara,ESH,68.831,72.565
Yemen,YEM,64.491,67.885
Zambia,ZMB,61.125,67.236
Zimbabwe,ZWE,60.037,63.163999999999994
